alt_ft,vc_kts,gamma,noise,mode,baseline_mean,mode_mean,delta_mode_minus_baseline,ci95_lo,ci95_hi,improves
10000.0,300.0,0.5,0,CLASSICAL_KAPPA,1445.8870186805725,1421.6369373420252,-24.25008133854726,-24.26409776765849,-24.236378675522282,True
10000.0,300.0,0.5,0,FULL_STACK,1445.8870186805725,1486.2063099944965,40.31929131392394,40.3099606374884,40.32851469154478,False
10000.0,300.0,0.5,0,HYBRID,1445.8870186805725,1441.1692558832467,-4.717762797325804,-4.725721781416752,-4.708557939063667,True
10000.0,300.0,0.5,0,TECS_MRAC,1445.8870186805725,1464.5453892201183,18.658370539545786,18.658370539545786,18.658370539545786,False
10000.0,300.0,0.6,0,CLASSICAL_KAPPA,1437.8115580566227,1421.6245455957949,-16.187012460827873,-16.19901675970764,-16.175082320426633,True
10000.0,300.0,0.6,0,FULL_STACK,1437.8115580566227,1484.4048879457637,46.59332988914093,46.585518638025924,46.60106025742833,False
10000.0,300.0,0.6,0,HYBRID,1437.8115580566227,1441.1502387411892,3.338680684566498,3.328381864070008,3.3494987009325086,False
10000.0,300.0,0.6,0,TECS_MRAC,1437.8115580566227,1456.7625194229186,18.950961366295815,18.950961366295815,18.950961366295815,False
10000.0,300.0,0.8,0,CLASSICAL_KAPPA,1427.6840929873288,1421.5923153268172,-6.091777660511525,-6.0998605096760175,-6.08339872690849,True
10000.0,300.0,0.8,0,FULL_STACK,1427.6840929873288,1469.9846648747102,42.300571887381466,42.28491002105181,42.31648025716185,False
10000.0,300.0,0.8,0,HYBRID,1427.6840929873288,1441.128653644398,13.444560657069133,13.43575128572984,13.45402105312803,False
10000.0,300.0,0.8,0,TECS_MRAC,1427.6840929873288,1446.983358077705,19.29926509037614,19.29926509037614,19.29926509037614,False
10000.0,300.0,1.0,0,CLASSICAL_KAPPA,1421.6029484383762,1421.6029484383762,0.0,0.0,0.0,False
10000.0,300.0,1.0,0,FULL_STACK,1421.6029484383762,1441.090834211558,19.487885773181915,19.487885773181915,19.487885773181915,False
10000.0,300.0,1.0,0,HYBRID,1421.6029484383762,1441.090834211558,19.487885773181915,19.487885773181915,19.487885773181915,False
10000.0,300.0,1.0,0,TECS_MRAC,1421.6029484383762,1441.090834211558,19.487885773181915,19.487885773181915,19.487885773181915,False
15000.0,400.0,0.5,0,CLASSICAL_KAPPA,580.7816473022103,571.0608726203442,-9.720774681866146,-9.728073736717926,-9.713580095642204,True
15000.0,400.0,0.5,0,FULL_STACK,580.7816473022103,612.0589578166604,31.27731051445005,31.271078391601353,31.28313986286991,False
15000.0,400.0,0.5,0,HYBRID,580.7816473022103,564.983996664919,-15.797650637291326,-15.803477900587001,-15.791950548365714,True
15000.0,400.0,0.5,0,TECS_MRAC,580.7816473022103,574.3791460730135,-6.402501229196787,-6.402501229196787,-6.402501229196787,True
15000.0,400.0,0.6,0,CLASSICAL_KAPPA,577.5341107025743,571.063936589472,-6.470174113102303,-6.477253205804198,-6.46395025229086,True
